 -2.6507e-07, 0, 0,  -3.96642e+08, 7.93272e+07, 0
 -2.65103e-07, 0, 0,  -3.96692e+08, 7.93372e+07, 0
 -2.65137e-07, 0, 0,  -3.96742e+08, 7.93471e+07, 0
 -2.6517e-07, 0, 0,  -3.96792e+08, 7.93571e+07, 0
 -2.65203e-07, 0, 0,  -3.96842e+08, 7.93671e+07, 0
 -2.65237e-07, 0, 0,  -3.96892e+08, 7.93771e+07, 0
 -2.6527e-07, 0, 0,  -3.96942e+08, 7.93871e+07, 0
 -2.65303e-07, 0, 0,  -3.96992e+08, 7.93971e+07, 0
 -2.65337e-07, 0, 0,  -3.97042e+08, 7.94071e+07, 0
 -2.6537e-07, 0, 0,  -3.97092e+08, 7.94171e+07, 0
 -2.65404e-07, 0, 0,  -3.97142e+08, 7.9427e+07, 0
 -2.65437e-07, 0, 0,  -3.97192e+08, 7.9437e+07, 0
 -2.6547e-07, 0, 0,  -3.97242e+08, 7.9447e+07, 0
 -2.65504e-07, 0, 0,  -3.97292e+08, 7.9457e+07, 0
 -2.65537e-07, 0, 0,  -3.97342e+08, 7.9467e+07, 0
 -2.6557e-07, 0, 0,  -3.97391e+08, 7.9477e+07, 0
 -2.65604e-07, 0, 0,  -3.97441e+08, 7.9487e+07, 0
 -2.65637e-07, 0, 0,  -3.97491e+08, 7.9497e+07, 0
 -2.65671e-07, 0, 0,  -3.97541e+08, 7.95069e+07, 0
 -2.65704e-07, 0, 0,  -3.97591e+08, 7.95169e+07, 0
 -2.65737e-07, 0, 0,  -3.97641e+08, 7.95269e+07, 0
 -2.65771e-07, 0, 0,  -3.97691e+08, 7.95369e+07, 0
 -2.65804e-07, 0, 0,  -3.97741e+08, 7.95469e+07, 0
 -2.65837e-07, 0, 0,  -3.97791e+08, 7.95569e+07, 0
 -2.65871e-07, 0, 0,  -3.97841e+08, 7.95669e+07, 0
 -2.65904e-07, 0, 0,  -3.97891e+08, 7.95768e+07, 0
 -2.65937e-07, 0, 0,  -3.97941e+08, 7.95868e+07, 0
 -2.65971e-07, 0, 0,  -3.97991e+08, 7.95968e+07, 0
 -2.66004e-07, 0, 0,  -3.98041e+08, 7.96068e+07, 0
 -2.66038e-07, 0, 0,  -3.98091e+08, 7.96168e+07, 0
 -2.66071e-07, 0, 0,  -3.98141e+08, 7.96268e+07, 0
 -2.66104e-07, 0, 0,  -3.9819e+08, 7.96368e+07, 0
 -2.66138e-07, 0, 0,  -3.9824e+08, 7.96468e+07, 0
 -2.66171e-07, 0, 0,  -3.9829e+08, 7.96567e+07, 0
 -2.66204e-07, 0, 0,  -3.9834e+08, 7.96667e+07, 0
 -2.66238e-07, 0, 0,  -3.9839e+08, 7.96767e+07, 0
 -2.66271e-07, 0, 0,  -3.9844e+08, 7.96867e+07, 0
 -2.66305e-07, 0, 0,  -3.9849e+08, 7.96967e+07, 0
 -2.66338e-07, 0, 0,  -3.9854e+08, 7.97067e+07, 0
 -2.66371e-07, 0, 0,  -3.9859e+08, 7.97167e+07, 0
 -2.66405e-07, 0, 0,  -3.9864e+08, 7.97267e+07, 0
 -2.66438e-07, 0, 0,  -3.9869e+08, 7.97366e+07, 0
 -2.66471e-07, 0, 0,  -3.9874e+08, 7.97466e+07, 0
 -2.66505e-07, 0, 0,  -3.9879e+08, 7.97566e+07, 0
 -2.66538e-07, 0, 0,  -3.9884e+08, 7.97666e+07, 0
 -2.66572e-07, 0, 0,  -3.9889e+08, 7.97766e+07, 0
 -2.66605e-07, 0, 0,  -3.9894e+08, 7.97866e+07, 0
 -2.66638e-07, 0, 0,  -3.98989e+08, 7.97966e+07, 0
 -2.66672e-07, 0, 0,  -3.99039e+08, 7.98066e+07, 0
 -2.66705e-07, 0, 0,  -3.99089e+08, 7.98165e+07, 0
 -2.66738e-07, 0, 0,  -3.99139e+08, 7.98265e+07, 0
 -2.66772e-07, 0, 0,  -3.99189e+08, 7.98365e+07, 0
 -2.66805e-07, 0, 0,  -3.99239e+08, 7.98465e+07, 0
 -2.66839e-07, 0, 0,  -3.99289e+08, 7.98565e+07, 0
 -2.66872e-07, 0, 0,  -3.99339e+08, 7.98665e+07, 0
 -2.66905e-07, 0, 0,  -3.99389e+08, 7.98765e+07, 0
 -2.66939e-07, 0, 0,  -3.99439e+08, 7.98864e+07, 0
 -2.66972e-07, 0, 0,  -3.99489e+08, 7.98964e+07, 0
 -2.67005e-07, 0, 0,  -3.99539e+08, 7.99064e+07, 0
 -2.67039e-07, 0, 0,  -3.99589e+08, 7.99164e+07, 0
 -2.67072e-07, 0, 0,  -3.99639e+08, 7.99264e+07, 0
 -2.67105e-07, 0, 0,  -3.99689e+08, 7.99364e+07, 0
 -2.67139e-07, 0, 0,  -3.99738e+08, 7.99464e+07, 0
 -2.67172e-07, 0, 0,  -3.99788e+08, 7.99564e+07, 0
 -2.67206e-07, 0, 0,  -3.99838e+08, 7.99663e+07, 0
 -2.67239e-07, 0, 0,  -3.99888e+08, 7.99763e+07, 0
 -2.67272e-07, 0, 0,  -3.99938e+08, 7.99863e+07, 0
 -2.67306e-07, 0, 0,  -3.99988e+08, 7.99963e+07, 0
 -2.67339e-07, 0, 0,  -4.00038e+08, 8.00063e+07, 0
 -2.67372e-07, 0, 0,  -4.00088e+08, 8.00163e+07, 0
 -2.67406e-07, 0, 0,  -4.00138e+08, 8.00263e+07, 0
 -2.67439e-07, 0, 0,  -4.00188e+08, 8.00363e+07, 0
 -2.67473e-07, 0, 0,  -4.00238e+08, 8.00462e+07, 0
 -2.67506e-07, 0, 0,  -4.00288e+08, 8.00562e+07, 0
 -2.67539e-07, 0, 0,  -4.00338e+08, 8.00662e+07, 0
 -2.67573e-07, 0, 0,  -4.00388e+08, 8.00762e+07, 0
 -2.67606e-07, 0, 0,  -4.00438e+08, 8.00862e+07, 0
 -2.67639e-07, 0, 0,  -4.00488e+08, 8.00962e+07, 0
 -2.67673e-07, 0, 0,  -4.00537e+08, 8.01062e+07, 0
 -2.67706e-07, 0, 0,  -4.00587e+08, 8.01162e+07, 0
 -2.6774e-07, 0, 0,  -4.00637e+08, 8.01261e+07, 0
 -2.67773e-07, 0, 0,  -4.00687e+08, 8.01361e+07, 0
 -2.67806e-07, 0, 0,  -4.00737e+08, 8.01461e+07, 0
 -2.6784e-07, 0, 0,  -4.00787e+08, 8.01561e+07, 0
 -2.67873e-07, 0, 0,  -4.00837e+08, 8.01661e+07, 0
 -2.67906e-07, 0, 0,  -4.00887e+08, 8.01761e+07, 0
 -2.6794e-07, 0, 0,  -4.00937e+08, 8.01861e+07, 0
 -2.67973e-07, 0, 0,  -4.00987e+08, 8.0196e+07, 0
 -2.68007e-07, 0, 0,  -4.01037e+08, 8.0206e+07, 0
 -2.6804e-07, 0, 0,  -4.01087e+08, 8.0216e+07, 0
 -2.68073e-07, 0, 0,  -4.01137e+08, 8.0226e+07, 0
 -2.68107e-07, 0, 0,  -4.01187e+08, 8.0236e+07, 0
 -2.6814e-07, 0, 0,  -4.01237e+08, 8.0246e+07, 0
 -2.68173e-07, 0, 0,  -4.01287e+08, 8.0256e+07, 0
 -2.68207e-07, 0, 0,  -4.01336e+08, 8.0266e+07, 0
 -2.6824e-07, 0, 0,  -4.01386e+08, 8.02759e+07, 0
 -2.68273e-07, 0, 0,  -4.01436e+08, 8.02859e+07, 0
 -2.68307e-07, 0, 0,  -4.01486e+08, 8.02959e+07, 0
 -2.6834e-07, 0, 0,  -4.01536e+08, 8.03059e+07, 0
 -2.68374e-07, 0, 0,  -4.01586e+08, 8.03159e+07, 0
 -2.68407e-07, 0, 0,  -4.01636e+08, 8.03259e+07, 0
 -2.6844e-07, 0, 0,  -4.01686e+08, 8.03359e+07, 0
 -2.68474e-07, 0, 0,  -4.01736e+08, 8.03459e+07, 0
 -2.68507e-07, 0, 0,  -4.01786e+08, 8.03558e+07, 0
 -2.6854e-07, 0, 0,  -4.01836e+08, 8.03658e+07, 0
 -2.68574e-07, 0, 0,  -4.01886e+08, 8.03758e+07, 0
 -2.68607e-07, 0, 0,  -4.01936e+08, 8.03858e+07, 0
 -2.68641e-07, 0, 0,  -4.01986e+08, 8.03958e+07, 0
 -2.68674e-07, 0, 0,  -4.02036e+08, 8.04058e+07, 0
 -2.68707e-07, 0, 0,  -4.02086e+08, 8.04158e+07, 0
 -2.68741e-07, 0, 0,  -4.02135e+08, 8.04257e+07, 0
 -2.68774e-07, 0, 0,  -4.02185e+08, 8.04357e+07, 0
 -2.68807e-07, 0, 0,  -4.02235e+08, 8.04457e+07, 0
 -2.68841e-07, 0, 0,  -4.02285e+08, 8.04557e+07, 0
 -2.68874e-07, 0, 0,  -4.02335e+08, 8.04657e+07, 0
 -2.68908e-07, 0, 0,  -4.02385e+08, 8.04757e+07, 0
 -2.68941e-07, 0, 0,  -4.02435e+08, 8.04857e+07, 0
 -2.68974e-07, 0, 0,  -4.02485e+08, 8.04957e+07, 0
 -2.69008e-07, 0, 0,  -4.02535e+08, 8.05056e+07, 0
 -2.69041e-07, 0, 0,  -4.02585e+08, 8.05156e+07, 0
 -2.69074e-07, 0, 0,  -4.02635e+08, 8.05256e+07, 0
 -2.69108e-07, 0, 0,  -4.02685e+08, 8.05356e+07, 0
 -2.69141e-07, 0, 0,  -4.02735e+08, 8.05456e+07, 0
 -2.69175e-07, 0, 0,  -4.02785e+08, 8.05556e+07, 0
 -2.69208e-07, 0, 0,  -4.02835e+08, 8.05656e+07, 0
 -2.69241e-07, 0, 0,  -4.02884e+08, 8.05756e+07, 0
 -2.69275e-07, 0, 0,  -4.02934e+08, 8.05855e+07, 0
 -2.69308e-07, 0, 0,  -4.02984e+08, 8.05955e+07, 0
 -2.69341e-07, 0, 0,  -4.03034e+08, 8.06055e+07, 0
 -2.69375e-07, 0, 0,  -4.03084e+08, 8.06155e+07, 0
 -2.69408e-07, 0, 0,  -4.03134e+08, 8.06255e+07, 0
 -2.69441e-07, 0, 0,  -4.03184e+08, 8.06355e+07, 0
 -2.69475e-07, 0, 0,  -4.03234e+08, 8.06455e+07, 0
 -2.69508e-07, 0, 0,  -4.03284e+08, 8.06555e+07, 0
 -2.69542e-07, 0, 0,  -4.03334e+08, 8.06654e+07, 0
 -2.69575e-07, 0, 0,  -4.03384e+08, 8.06754e+07, 0
 -2.69608e-07, 0, 0,  -4.03434e+08, 8.06854e+07, 0
 -2.69642e-07, 0, 0,  -4.03484e+08, 8.06954e+07, 0
 -2.69675e-07, 0, 0,  -4.03534e+08, 8.07054e+07, 0
 -2.69708e-07, 0, 0,  -4.03584e+08, 8.07154e+07, 0
 -2.69742e-07, 0, 0,  -4.03634e+08, 8.07254e+07, 0
 -2.69775e-07, 0, 0,  -4.03683e+08, 8.07353e+07, 0
 -2.69809e-07, 0, 0,  -4.03733e+08, 8.07453e+07, 0
 -2.69842e-07, 0, 0,  -4.03783e+08, 8.07553e+07, 0
 -2.69875e-07, 0, 0,  -4.03833e+08, 8.07653e+07, 0
 -2.69909e-07, 0, 0,  -4.03883e+08, 8.07753e+07, 0
 -2.69942e-07, 0, 0,  -4.03933e+08, 8.07853e+07, 0
 -2.69975e-07, 0, 0,  -4.03983e+08, 8.07953e+07, 0
 -2.70009e-07, 0, 0,  -4.04033e+08, 8.08053e+07, 0
 -2.70042e-07, 0, 0,  -4.04083e+08, 8.08152e+07, 0
 -2.70076e-07, 0, 0,  -4.04133e+08, 8.08252e+07, 0
 -2.70109e-07, 0, 0,  -4.04183e+08, 8.08352e+07, 0
 -2.70142e-07, 0, 0,  -4.04233e+08, 8.08452e+07, 0
 -2.70176e-07, 0, 0,  -4.04283e+08, 8.08552e+07, 0
 -2.70209e-07, 0, 0,  -4.04333e+08, 8.08652e+07, 0
 -2.70242e-07, 0, 0,  -4.04383e+08, 8.08752e+07, 0
 -2.70276e-07, 0, 0,  -4.04433e+08, 8.08852e+07, 0
 -2.70309e-07, 0, 0,  -4.04482e+08, 8.08951e+07, 0
 -2.70343e-07, 0, 0,  -4.04532e+08, 8.09051e+07, 0
 -2.70376e-07, 0, 0,  -4.04582e+08, 8.09151e+07, 0
 -2.70409e-07, 0, 0,  -4.04632e+08, 8.09251e+07, 0
 -2.70443e-07, 0, 0,  -4.04682e+08, 8.09351e+07, 0
 -2.70476e-07, 0, 0,  -4.04732e+08, 8.09451e+07, 0
 -2.70509e-07, 0, 0,  -4.04782e+08, 8.09551e+07, 0
 -2.70543e-07, 0, 0,  -4.04832e+08, 8.0965e+07, 0
 -2.70576e-07, 0, 0,  -4.04882e+08, 8.0975e+07, 0
 -2.70609e-07, 0, 0,  -4.04932e+08, 8.0985e+07, 0
 -2.70643e-07, 0, 0,  -4.04982e+08, 8.0995e+07, 0
 -2.70676e-07, 0, 0,  -4.05032e+08, 8.1005e+07, 0
 -2.7071e-07, 0, 0,  -4.05082e+08, 8.1015e+07, 0
 -2.70743e-07, 0, 0,  -4.05132e+08, 8.1025e+07, 0
 -2.70776e-07, 0, 0,  -4.05182e+08, 8.1035e+07, 0
 -2.7081e-07, 0, 0,  -4.05231e+08, 8.10449e+07, 0
 -2.70843e-07, 0, 0,  -4.05281e+08, 8.10549e+07, 0
 -2.70876e-07, 0, 0,  -4.05331e+08, 8.10649e+07, 0
 -2.7091e-07, 0, 0,  -4.05381e+08, 8.10749e+07, 0
 -2.70943e-07, 0, 0,  -4.05431e+08, 8.10849e+07, 0
 -2.70977e-07, 0, 0,  -4.05481e+08, 8.10949e+07, 0
 -2.7101e-07, 0, 0,  -4.05531e+08, 8.11049e+07, 0
 -2.71043e-07, 0, 0,  -4.05581e+08, 8.11149e+07, 0
 -2.71077e-07, 0, 0,  -4.05631e+08, 8.11248e+07, 0
 -2.7111e-07, 0, 0,  -4.05681e+08, 8.11348e+07, 0
 -2.71143e-07, 0, 0,  -4.05731e+08, 8.11448e+07, 0
 -2.71177e-07, 0, 0,  -4.05781e+08, 8.11548e+07, 0
 -2.7121e-07, 0, 0,  -4.05831e+08, 8.11648e+07, 0
 -2.71244e-07, 0, 0,  -4.05881e+08, 8.11748e+07, 0
 -2.71277e-07, 0, 0,  -4.05931e+08, 8.11848e+07, 0
 -2.7131e-07, 0, 0,  -4.05981e+08, 8.11948e+07, 0
 -2.71344e-07, 0, 0,  -4.0603e+08, 8.12047e+07, 0
 -2.71377e-07, 0, 0,  -4.0608e+08, 8.12147e+07, 0
 -2.7141e-07, 0, 0,  -4.0613e+08, 8.12247e+07, 0
 -2.71444e-07, 0, 0,  -4.0618e+08, 8.12347e+07, 0
 -2.71477e-07, 0, 0,  -4.0623e+08, 8.12447e+07, 0
 -2.71511e-07, 0, 0,  -4.0628e+08, 8.12547e+07, 0
 -2.71544e-07, 0, 0,  -4.0633e+08, 8.12647e+07, 0
 -2.71577e-07, 0, 0,  -4.0638e+08, 8.12746e+07, 0
 -2.71611e-07, 0, 0,  -4.0643e+08, 8.12846e+07, 0
 -2.71644e-07, 0, 0,  -4.0648e+08, 8.12946e+07, 0
 -2.71677e-07, 0, 0,  -4.0653e+08, 8.13046e+07, 0
 -2.71711e-07, 0, 0,  -4.0658e+08, 8.13146e+07, 0
 -2.71744e-07, 0, 0,  -4.0663e+08, 8.13246e+07, 0
 -2.71777e-07, 0, 0,  -4.0668e+08, 8.13346e+07, 0
 -2.71811e-07, 0, 0,  -4.0673e+08, 8.13446e+07, 0
 -2.71844e-07, 0, 0,  -4.0678e+08, 8.13545e+07, 0
 -2.71878e-07, 0, 0,  -4.06829e+08, 8.13645e+07, 0
 -2.71911e-07, 0, 0,  -4.06879e+08, 8.13745e+07, 0
 -2.71944e-07, 0, 0,  -4.06929e+08, 8.13845e+07, 0
 -2.71978e-07, 0, 0,  -4.06979e+08, 8.13945e+07, 0
 -2.72011e-07, 0, 0,  -4.07029e+08, 8.14045e+07, 0
 -2.72044e-07, 0, 0,  -4.07079e+08, 8.14145e+07, 0
 -2.72078e-07, 0, 0,  -4.07129e+08, 8.14245e+07, 0
 -2.72111e-07, 0, 0,  -4.07179e+08, 8.14344e+07, 0
 -2.72145e-07, 0, 0,  -4.07229e+08, 8.14444e+07, 0
 -2.72178e-07, 0, 0,  -4.07279e+08, 8.14544e+07, 0
 -2.72211e-07, 0, 0,  -4.07329e+08, 8.14644e+07, 0
 -2.72245e-07, 0, 0,  -4.07379e+08, 8.14744e+07, 0
 -2.72278e-07, 0, 0,  -4.07429e+08, 8.14844e+07, 0
 -2.72311e-07, 0, 0,  -4.07479e+08, 8.14944e+07, 0
 -2.72345e-07, 0, 0,  -4.07529e+08, 8.15043e+07, 0
 -2.72378e-07, 0, 0,  -4.07578e+08, 8.15143e+07, 0
 -2.72412e-07, 0, 0,  -4.07628e+08, 8.15243e+07, 0
 -2.72445e-07, 0, 0,  -4.07678e+08, 8.15343e+07, 0
 -2.72478e-07, 0, 0,  -4.07728e+08, 8.15443e+07, 0
 -2.72512e-07, 0, 0,  -4.07778e+08, 8.15543e+07, 0
 -2.72545e-07, 0, 0,  -4.07828e+08, 8.15643e+07, 0
 -2.72578e-07, 0, 0,  -4.07878e+08, 8.15743e+07, 0
 -2.72612e-07, 0, 0,  -4.07928e+08, 8.15842e+07, 0
 -2.72645e-07, 0, 0,  -4.07978e+08, 8.15942e+07, 0
 -2.72679e-07, 0, 0,  -4.08028e+08, 8.16042e+07, 0
 -2.72712e-07, 0, 0,  -4.08078e+08, 8.16142e+07, 0
 -2.72745e-07, 0, 0,  -4.08128e+08, 8.16242e+07, 0
 -2.72779e-07, 0, 0,  -4.08178e+08, 8.16342e+07, 0
 -2.72812e-07, 0, 0,  -4.08228e+08, 8.16442e+07, 0
 -2.72845e-07, 0, 0,  -4.08278e+08, 8.16542e+07, 0
 -2.72879e-07, 0, 0,  -4.08328e+08, 8.16641e+07, 0
 -2.72912e-07, 0, 0,  -4.08377e+08, 8.16741e+07, 0
 -2.72945e-07, 0, 0,  -4.08427e+08, 8.16841e+07, 0
 -2.72979e-07, 0, 0,  -4.08477e+08, 8.16941e+07, 0
 -2.73012e-07, 0, 0,  -4.08527e+08, 8.17041e+07, 0
 -2.73046e-07, 0, 0,  -4.08577e+08, 8.17141e+07, 0
 -2.73079e-07, 0, 0,  -4.08627e+08, 8.17241e+07, 0
 -2.73112e-07, 0, 0,  -4.08677e+08, 8.17341e+07, 0
 -2.73146e-07, 0, 0,  -4.08727e+08, 8.1744e+07, 0
 -2.73179e-07, 0, 0,  -4.08777e+08, 8.1754e+07, 0
 -2.73212e-07, 0, 0,  -4.08827e+08, 8.1764e+07, 0
 -2.73246e-07, 0, 0,  -4.08877e+08, 8.1774e+07, 0
 -2.73279e-07, 0, 0,  -4.08927e+08, 8.1784e+07, 0
 -2.73313e-07, 0, 0,  -4.08977e+08, 8.1794e+07, 0
 -2.73346e-07, 0, 0,  -4.09027e+08, 8.1804e+07, 0
 -2.73379e-07, 0, 0,  -4.09077e+08, 8.18139e+07, 0
 -2.73413e-07, 0, 0,  -4.09127e+08, 8.18239e+07, 0
 -2.73446e-07, 0, 0,  -4.09176e+08, 8.18339e+07, 0
 -2.73479e-07, 0, 0,  -4.09226e+08, 8.18439e+07, 0
 -2.73513e-07, 0, 0,  -4.09276e+08, 8.18539e+07, 0
 -2.73546e-07, 0, 0,  -4.09326e+08, 8.18639e+07, 0
 -2.7358e-07, 0, 0,  -4.09376e+08, 8.18739e+07, 0
 -2.73613e-07, 0, 0,  -4.09426e+08, 8.18839e+07, 0
 -2.73646e-07, 0, 0,  -4.09476e+08, 8.18938e+07, 0
 -2.7368e-07, 0, 0,  -4.09526e+08, 8.19038e+07, 0
 -2.73713e-07, 0, 0,  -4.09576e+08, 8.19138e+07, 0
 -2.73746e-07, 0, 0,  -4.09626e+08, 8.19238e+07, 0
 -2.7378e-07, 0, 0,  -4.09676e+08, 8.19338e+07, 0
 -2.73813e-07, 0, 0,  -4.09726e+08, 8.19438e+07, 0
 -2.73847e-07, 0, 0,  -4.09776e+08, 8.19538e+07, 0
 -2.7388e-07, 0, 0,  -4.09826e+08, 8.19638e+07, 0
 -2.73913e-07, 0, 0,  -4.09876e+08, 8.19737e+07, 0
 -2.73947e-07, 0, 0,  -4.09925e+08, 8.19837e+07, 0
 -2.7398e-07, 0, 0,  -4.09975e+08, 8.19937e+07, 0
 -2.74013e-07, 0, 0,  -4.10025e+08, 8.20037e+07, 0
 -2.74047e-07, 0, 0,  -4.10075e+08, 8.20137e+07, 0
 -2.7408e-07, 0, 0,  -4.10125e+08, 8.20237e+07, 0
 -2.74114e-07, 0, 0,  -4.10175e+08, 8.20337e+07, 0
 -2.74147e-07, 0, 0,  -4.10225e+08, 8.20436e+07, 0
 -2.7418e-07, 0, 0,  -4.10275e+08, 8.20536e+07, 0
 -2.74214e-07, 0, 0,  -4.10325e+08, 8.20636e+07, 0
 -2.74247e-07, 0, 0,  -4.10375e+08, 8.20736e+07, 0
 -2.7428e-07, 0, 0,  -4.10425e+08, 8.20836e+07, 0
 -2.74314e-07, 0, 0,  -4.10475e+08, 8.20936e+07, 0
 -2.74347e-07, 0, 0,  -4.10525e+08, 8.21036e+07, 0
 -2.7438e-07, 0, 0,  -4.10575e+08, 8.21136e+07, 0
 -2.74414e-07, 0, 0,  -4.10625e+08, 8.21235e+07, 0
 -2.74447e-07, 0, 0,  -4.10675e+08, 8.21335e+07, 0
 -2.74481e-07, 0, 0,  -4.10724e+08, 8.21435e+07, 0
 -2.74514e-07, 0, 0,  -4.10774e+08, 8.21535e+07, 0
 -2.74547e-07, 0, 0,  -4.10824e+08, 8.21635e+07, 0
 -2.74581e-07, 0, 0,  -4.10874e+08, 8.21735e+07, 0
 -2.74614e-07, 0, 0,  -4.10924e+08, 8.21835e+07, 0
 -2.74647e-07, 0, 0,  -4.10974e+08, 8.21935e+07, 0
 -2.74681e-07, 0, 0,  -4.11024e+08, 8.22034e+07, 0
 -2.74714e-07, 0, 0,  -4.11074e+08, 8.22134e+07, 0
 -2.74748e-07, 0, 0,  -4.11124e+08, 8.22234e+07, 0
 -2.74781e-07, 0, 0,  -4.11174e+08, 8.22334e+07, 0
 -2.74814e-07, 0, 0,  -4.11224e+08, 8.22434e+07, 0
 -2.74848e-07, 0, 0,  -4.11274e+08, 8.22534e+07, 0
 -2.74881e-07, 0, 0,  -4.11324e+08, 8.22634e+07, 0
 -2.74914e-07, 0, 0,  -4.11374e+08, 8.22734e+07, 0
 -2.74948e-07, 0, 0,  -4.11424e+08, 8.22833e+07, 0
 -2.74981e-07, 0, 0,  -4.11474e+08, 8.22933e+07, 0
 -2.75015e-07, 0, 0,  -4.11523e+08, 8.23033e+07, 0
 -2.75048e-07, 0, 0,  -4.11573e+08, 8.23133e+07, 0
 -2.75081e-07, 0, 0,  -4.11623e+08, 8.23233e+07, 0
 -2.75115e-07, 0, 0,  -4.11673e+08, 8.23333e+07, 0
 -2.75148e-07, 0, 0,  -4.11723e+08, 8.23433e+07, 0
 -2.75181e-07, 0, 0,  -4.11773e+08, 8.23532e+07, 0
 -2.75215e-07, 0, 0,  -4.11823e+08, 8.23632e+07, 0
 -2.75248e-07, 0, 0,  -4.11873e+08, 8.23732e+07, 0
 -2.75282e-07, 0, 0,  -4.11923e+08, 8.23832e+07, 0
 -2.75315e-07, 0, 0,  -4.11973e+08, 8.23932e+07, 0
 -2.75348e-07, 0, 0,  -4.12023e+08, 8.24032e+07, 0
 -2.75382e-07, 0, 0,  -4.12073e+08, 8.24132e+07, 0
 -2.75415e-07, 0, 0,  -4.12123e+08, 8.24232e+07, 0
 -2.75448e-07, 0, 0,  -4.12173e+08, 8.24331e+07, 0
 -2.75482e-07, 0, 0,  -4.12223e+08, 8.24431e+07, 0
 -2.75515e-07, 0, 0,  -4.12272e+08, 8.24531e+07, 0
 -2.75548e-07, 0, 0,  -4.12322e+08, 8.24631e+07, 0
 -2.75582e-07, 0, 0,  -4.12372e+08, 8.24731e+07, 0
 -2.75615e-07, 0, 0,  -4.12422e+08, 8.24831e+07, 0
 -2.75649e-07, 0, 0,  -4.12472e+08, 8.24931e+07, 0
 -2.75682e-07, 0, 0,  -4.12522e+08, 8.25031e+07, 0
 -2.75715e-07, 0, 0,  -4.12572e+08, 8.2513e+07, 0
 -2.75749e-07, 0, 0,  -4.12622e+08, 8.2523e+07, 0
 -2.75782e-07, 0, 0,  -4.12672e+08, 8.2533e+07, 0
 -2.75815e-07, 0, 0,  -4.12722e+08, 8.2543e+07, 0
 -2.75849e-07, 0, 0,  -4.12772e+08, 8.2553e+07, 0
 -2.75882e-07, 0, 0,  -4.12822e+08, 8.2563e+07, 0
 -2.75916e-07, 0, 0,  -4.12872e+08, 8.2573e+07, 0
 -2.75949e-07, 0, 0,  -4.12922e+08, 8.2583e+07, 0
 -2.75982e-07, 0, 0,  -4.12972e+08, 8.25929e+07, 0
 -2.76016e-07, 0, 0,  -4.13022e+08, 8.26029e+07, 0
 -2.76049e-07, 0, 0,  -4.13071e+08, 8.26129e+07, 0
 -2.76082e-07, 0, 0,  -4.13121e+08, 8.26229e+07, 0
 -2.76116e-07, 0, 0,  -4.13171e+08, 8.26329e+07, 0
 -2.76149e-07, 0, 0,  -4.13221e+08, 8.26429e+07, 0
 -2.76183e-07, 0, 0,  -4.13271e+08, 8.26529e+07, 0
 -2.76216e-07, 0, 0,  -4.13321e+08, 8.26628e+07, 0
 -2.76249e-07, 0, 0,  -4.13371e+08, 8.26728e+07, 0
 -2.76283e-07, 0, 0,  -4.13421e+08, 8.26828e+07, 0
 -2.76316e-07, 0, 0,  -4.13471e+08, 8.26928e+07, 0
 -2.76349e-07, 0, 0,  -4.13521e+08, 8.27028e+07, 0
 -2.76383e-07, 0, 0,  -4.13571e+08, 8.27128e+07, 0
 -2.76416e-07, 0, 0,  -4.13621e+08, 8.27228e+07, 0
 -2.7645e-07, 0, 0,  -4.13671e+08, 8.27328e+07, 0
 -2.76483e-07, 0, 0,  -4.13721e+08, 8.27427e+07, 0
 -2.76516e-07, 0, 0,  -4.13771e+08, 8.27527e+07, 0
 -2.7655e-07, 0, 0,  -4.13821e+08, 8.27627e+07, 0
 -2.76583e-07, 0, 0,  -4.1387e+08, 8.27727e+07, 0
 -2.76616e-07, 0, 0,  -4.1392e+08, 8.27827e+07, 0
 -2.7665e-07, 0, 0,  -4.1397e+08, 8.27927e+07, 0
 -2.76683e-07, 0, 0,  -4.1402e+08, 8.28027e+07, 0
 -2.76716e-07, 0, 0,  -4.1407e+08, 8.28127e+07, 0
 -2.7675e-07, 0, 0,  -4.1412e+08, 8.28226e+07, 0
 -2.76783e-07, 0, 0,  -4.1417e+08, 8.28326e+07, 0
 -2.76817e-07, 0, 0,  -4.1422e+08, 8.28426e+07, 0
 -2.7685e-07, 0, 0,  -4.1427e+08, 8.28526e+07, 0
 -2.76883e-07, 0, 0,  -4.1432e+08, 8.28626e+07, 0
 -2.76917e-07, 0, 0,  -4.1437e+08, 8.28726e+07, 0
 -2.7695e-07, 0, 0,  -4.1442e+08, 8.28826e+07, 0
 -2.76983e-07, 0, 0,  -4.1447e+08, 8.28925e+07, 0
 -2.77017e-07, 0, 0,  -4.1452e+08, 8.29025e+07, 0
 -2.7705e-07, 0, 0,  -4.1457e+08, 8.29125e+07, 0
 -2.77084e-07, 0, 0,  -4.14619e+08, 8.29225e+07, 0
 -2.77117e-07, 0, 0,  -4.14669e+08, 8.29325e+07, 0
 -2.7715e-07, 0, 0,  -4.14719e+08, 8.29425e+07, 0
 -2.77184e-07, 0, 0,  -4.14769e+08, 8.29525e+07, 0
 -2.77217e-07, 0, 0,  -4.14819e+08, 8.29625e+07, 0
 -2.7725e-07, 0, 0,  -4.14869e+08, 8.29724e+07, 0
 -2.77284e-07, 0, 0,  -4.14919e+08, 8.29824e+07, 0
 -2.77317e-07, 0, 0,  -4.14969e+08, 8.29924e+07, 0
